t,x,y,z,alpha,beta,x_dot,y_dot,z_dot,alpha_dot,beta_dot,x_est,y_est,z_est,alpha_est,beta_est,x_dot_est,y_dot_est,z_dot_est,alpha_dot_est,beta_dot_est,err_x,err_y,err_z,err_alpha,err_beta,err_x_dot,err_y_dot,err_z_dot,err_alpha_dot,err_beta_dot,x_std,y_std,z_std,alpha_std,beta_std,x_dot_std,y_dot_std,z_dot_std,alpha_dot_std,beta_dot_std,bx,by,bz,bx_est,by_est,bz_est,bx_std,by_std,bz_std,nis,nees,cond_P,det_P,cond_S,det_S,runtime,filterVariant,nx,useSRformulation,RK4Iterations,updateJacobians,updateQ,cubature
0.5,0.0286520058936307,-0.0632981808562924,30.1330808045406,1.08006247319973,0.479252581588824,-0.29086227883753,0.411166232199785,-0.697705689856998,10.2196812780361,8.75334082730888,-145.687206855112,108.773030647959,12.3057709941606,27581.0839283393,30022.6352098724,-1239123.20907744,423136.096504744,10168.1108455253,46745596.7098369,44124295.6156962,-145.715858861006,108.836328828815,-17.82730981038,27580.0038658661,30022.1559572908,-1239122.91821516,423135.685338511,10168.8085512151,46745586.4901556,44124286.8623554,0.209636773881052,0.20958483322412,0.126387733306816,2.6936507565608,2.69457001833137,333.075092647431,333.07354976887,326.11229142831,2816.4274101156,2817.37410491796,0.0342858450465037,-0.0249660957749177,10.4322813546388,-17.4920531866046,3.03117575731562,10.6058918844136,0.141520252742135,0.141526236046822,0.192436245363168,15803.6441620556,708476862.543086,506410061.754522,1.15214655432116e-34,1.84909747251876,1.48551802555248e-23,22.737,0,10,0,0,1,0,0
0.505,0.027354423506978,-0.0613615667973727,30.1288779996533,1.04992538508631,0.458858130580441,-0.23182274988967,0.368847505600718,-0.969168178581466,6.85233182006686,3.94547107075888,-150.930981516534,113.735825575331,12.1419541275498,28798.2375191156,31231.5530993985,-1246183.87146044,424006.53134665,10113.2757439187,45972973.4442821,43234412.8893936,-150.958335940041,113.797187142129,-17.9869238721035,28797.1875937305,31231.0942412679,-1246183.63963769,424006.162499144,10114.2449120972,45972966.5919503,43234408.9439225,0.209643437291362,0.209590898438401,0.126387981543618,2.72202995865393,2.72289168829851,334.109689177492,334.108296888495,327.172957182984,2824.90069337742,2825.91130887237,-0.137108945426813,0.108130006014067,10.4375548648879,-17.5859276190503,3.12511451932105,10.5054683097633,0.141520975595846,0.141526958817716,0.192437234040317,15656.0899017845,704545362.54864,509441300.503639,1.24353424209672e-34,1.84909758311782,1.48556363878204e-23,30.031,0,10,0,0,1,0,0
0.51,0.0263355210347581,-0.0595947247106705,30.1236156350172,1.02296074419017,0.443987248204298,-0.178367355164871,0.342676519525647,-1.11793463997259,6.02516935776032,0.00658935613101601,-155.914123336031,118.60078289163,11.9651265325087,30004.6339382705,32425.0071897726,-1253089.30974455,424791.428383265,10073.5435436555,45151800.1305619,42296103.1947638,-155.940458857066,118.660377616341,-18.1584891025085,30003.6109775263,32424.5632025244,-1253089.1313772,424791.085706746,10074.6614782955,45151794.1053925,42296103.1881744,0.209650062668227,0.209596930042157,0.126388227872399,2.74995953860393,2.75075725572578,335.133053669023,335.131811716513,328.222004380611,2834.04874160433,2835.13526210281,-0.0371053157901925,0.131972847071832,10.414458084966,-17.8182801755068,3.29053377398797,10.4549478834524,0.14152169269637,0.141527675837996,0.192438215060505,16284.2620839528,700561537.241007,512730542.716935,1.34148696345061e-34,1.84909769690912,1.48560889344123e-23,24.955,0,10,0,0,1,0,0
0.515,0.0255577626368698,-0.0579266316598887,30.1179282707204,0.997241571261893,0.433555492899945,-0.134519255352934,0.329138357653588,-1.13771974592652,7.64539426092508,-2.67194918652873,-160.968937541358,123.376371341085,11.8481789111879,31198.7014788155,33601.4733456679,-1259959.97773204,425497.651882578,10063.8145105268,44282330.439403,41309678.1775127,-160.994495303995,123.434297972745,-18.2697493595325,31197.7042372442,33601.039790175,-1259959.84321279,425497.32274422,10064.9522302727,44282322.7940087,41309680.8494619,0.209656640665718,0.209602919706004,0.126388472290042,2.77740865712852,2.77813597155898,336.145333346274,336.144241361378,329.259586394167,2843.93261088373,2845.10711957173,-0.100556913983093,0.147632614549329,10.4425249759518,-17.9824670827826,3.43596719991642,10.4100866805244,0.141522404076928,0.141528387140437,0.192439188463155,16505.6054724182,696531831.459532,516302335.446095,1.44644175391344e-34,1.849097813782,1.48565379149697e-23,35.682,0,10,0,0,1,0,0
0.52,0.0249635678269736,-0.0563064739088468,30.1124444564018,0.971402470712237,0.426403385376261,-0.104337040000693,0.323565869613675,-1.03719944574037,10.5346752690924,-4.05944446096502,-165.799445762095,127.816915132379,11.6805432027574,32378.6008897755,34759.41793492,-1266694.4822917,426045.625682242,10033.9429636102,43365054.7810635,40275676.6307595,-165.824409329922,127.873221606288,-18.4319012536444,32377.6294873048,34758.9915315347,-1266694.37795466,426045.302116373,10034.980163056,43365044.2463882,40275680.690204,0.209663162016836,0.209608859165601,0.126388714793602,2.80434791761745,2.80499854665713,337.146672753398,337.145730248461,330.285853626075,2854.61135126669,2855.8859586116,-0.0149737388227067,-0.0090693390728942,10.4051631746165,-18.1947959695219,3.56506975342135,10.4182458418561,0.141523109770872,0.141529092757957,0.192440154287848,17139.4918930008,692458606.009034,520180978.102183,1.55886334677985e-34,1.84909793362542,1.4856983349248e-23,18.941,0,10,0,0,1,0,0
0.525,0.0244833195585962,-0.0547133253828446,30.107717115249,0.94494365403988,0.421060127159764,-0.0886153880327906,0.318514186584284,-0.837699506938042,13.7803919601937,-3.91507219058143,-170.730129292089,132.450820645493,11.8351524317143,33542.6018153376,35897.5371176548,-1273408.21202692,426628.003727102,10106.4479222668,42400225.4012526,39194462.2585887,-170.754612611647,132.505533970876,-18.2725646835347,33541.6568716835,35897.1160575277,-1273408.12341153,426627.685212916,10107.2856217737,42400211.6208607,39194466.1736609,0.209669617572453,0.209614740256257,0.126388955380351,2.83074942226345,2.83131720802532,338.137213832638,338.136420198173,331.300953598006,2866.14163066143,2867.52839955132,-0.10458629406462,0.103651324170621,10.6715708119124,-18.3563160929693,3.59664332660078,10.4038617248667,0.141523809811659,0.141529792723597,0.192441112574311,17244.9236138545,688348110.973987,524390429.430137,1.67924583575662e-34,1.84909805632841,1.48574252570775e-23,19.791,0,10,0,0,1,0,0
0.53,0.0240474786428975,-0.0531585279955226,30.1041696331735,0.918123334348697,0.416079270317602,-0.0865358568522221,0.308359219109276,-0.569262086650558,16.1710863569912,-2.28214611543216,-175.3839432624,136.922628132654,11.3643129280861,34688.9347673892,37014.5135760335,-1279968.47321918,427124.798432488,9936.68958563911,41388375.9233288,38066662.4514277,-175.407990741043,136.975786660649,-18.7398567050874,34688.0166440548,37014.0974967632,-1279968.38668333,427124.490073268,9937.25884772576,41388359.7522425,38066664.7335738,0.209675998340621,0.20962055494789,0.126389194047833,2.85658682734121,2.85706575421914,339.117095999283,339.116450500858,332.305031036972,2878.57736331997,2880.08823168388,0.00514955130693712,0.067980620830066,10.2754839379311,-18.5822548450699,3.71378000111653,10.6172895103673,0.141524504232831,0.141530487070495,0.192442063362414,17914.5433203652,684203126.710461,528954214.029361,1.80811442517391e-34,1.84909818178057,1.48578636583522e-23,17.994,0,10,0,0,1,0,0
0.535,0.0235968420096789,-0.0516768456440583,30.1020631700973,0.891926884513966,0.410127644306395,-0.094746170488555,0.289208503024325,-0.266188816860339,16.6478159181273,0.540147624844029,-179.969509533391,141.430981237228,11.0811532529943,35815.9955140614,38109.0258104052,-1286450.4439913,427610.681757203,9810.20647568115,40329947.4349805,36892824.000031,-179.993106375401,141.482658082872,-19.020909917103,35815.1035871769,38108.6156827609,-1286450.34924513,427610.3925487,9810.47266449801,40329930.7871646,36892823.4598834,0.209682295526102,0.209626295380207,0.126389430793914,2.88183539778365,2.88221961006673,340.086456213561,340.085957988644,333.298227957923,2891.96934768522,2893.61604943094,0.0307112636055013,0.140067521530957,10.2074380962649,-18.7388761656453,3.79778614486248,10.4075937388915,0.141525193067985,0.141531175831868,0.19244300669216,18257.2001425619,680027885.733864,533895328.074748,1.94602727117702e-34,1.84909830987259,1.4858298573019e-23,17.706,0,10,0,0,1,0,0
0.54,0.0230936122192219,-0.0503173504781158,30.1014860589977,0.867619186597924,0.402446895255254,-0.107948580370085,0.25916055035203,0.0372885754356496,15.3829252731001,3.98811753767167,-184.361549505077,145.76729519242,11.0032735720475,36922.4685526224,39179.6930759288,-1292811.55358073,428012.535893328,9731.13330544832,39225496.2042338,35673634.1408152,-184.384643117297,145.817612542898,-19.0982124869502,36921.6009334358,39179.2906290335,-1292811.44563214,428012.276732777,9731.09601687289,39225480.8213085,35673630.1526977,0.209688500569994,0.209631953897989,0.126389665616828,2.90647206117444,2.90675588082437,341.045429049591,341.04507710435,334.280683742992,2906.36491846212,2908.15890364026,0.128414009749528,0.110644822823921,10.2807065684329,-18.9044484397982,3.92013819023769,10.3264018102192,0.14152587635075,0.141531859040985,0.192443942603676,18810.3187163369,675826668.771911,539236145.807816,2.09357741738104e-34,1.84909844049666,1.48587300210665e-23,19.808,0,10,0,0,1,0,0
0.545,0.0225309102317797,-0.049124921115775,30.1023636602777,0.846502861463605,0.39278005086162,-0.118946778408386,0.221802782005064,0.310744496941237,12.1543334738747,7.29507071382927,-189.030409233513,150.069152271841,10.9166478542836,38006.9350690068,40225.0900788011,-1299221.07024936,428381.5575771,9624.14475533123,38075567.5518803,34409596.6460091,-189.052940143745,150.118277192957,-19.1857158059942,38006.0885661454,40224.6972987502,-1299220.95130258,428381.335774318,9623.83401083429,38075555.3975469,34409589.3509384,0.209694605189279,0.209637523086329,0.126389898515234,2.93047546124746,2.93065340585278,341.994146761527,341.993939967612,335.252535217579,2921.80761774924,2923.75997290528,-0.0619467617022969,0.146505833945676,10.2882210088882,-19.0378018206321,4.01054177054677,10.3824990451721,0.141526554114769,0.14153253673115,0.192444871137208,18722.7667753524,671605258.443096,544998325.87217,2.25139482853572e-34,1.849098573547,1.48591580225146e-23,20.332,0,10,0,0,1,0,0
0.55,0.0219370375494093,-0.0481280350418916,30.1044850814486,0.829424429502316,0.381728895967551,-0.120714614045532,0.180176766779781,0.530593219907611,7.91494531177058,9.60131168530675,-193.786636868554,154.105568461993,10.8953887384333,39068.3736907692,41243.6906559935,-1305614.63926162,428633.451102898,9519.7788105669,36880801.4510151,33101415.5393662,-193.808573906104,154.153696497035,-19.2090963430153,39067.5442663397,41243.3089270975,-1305614.518547,428633.270926131,9519.24821734699,36880793.5360698,33101405.9380546,0.209700601416171,0.209642995805717,0.126390129488262,2.953826010956,2.9538928118734,342.932739347026,342.932676438332,336.213916723409,2938.33688991107,2940.45825961673,-0.256450327833137,0.0429100278991815,10.3574700187961,-19.2999970018569,4.11979047951572,10.4223582787772,0.141527226393672,0.14153320893568,0.192445792333112,18935.4897115203,667367095.50872,551202719.852739,2.42014852581306e-34,1.84909870892024,1.48595825974048e-23,19.721,0,10,0,0,1,0,0
0.555,0.0213721624536971,-0.0473348829411388,30.1075410620249,0.816688010482821,0.370603475921582,-0.107388956464918,0.139474437777519,0.68140526458027,3.50159711389606,10.1149955281407,-198.046365514433,158.112489592166,10.8442837355164,40105.6319142034,42233.9433510666,-1311788.75581625,428851.767822311,9390.00935006944,35641772.2688104,31750143.2442557,-198.067737676886,158.159824475108,-19.2632573265085,40104.8152261929,42233.5727475907,-1311788.64842729,428851.628347873,9389.32794480486,35641768.7672133,31750133.1292602,0.209706481637079,0.209648365226812,0.126390358535563,2.97650594514741,2.97645656583647,343.861334608144,343.861414177579,337.164960188713,2955.98780458282,2958.28831514339,-0.126995617063168,0.0406068967306153,10.3873717939256,-19.6284407980668,4.16937142097372,10.4953675348862,0.141527893221055,0.141533875687882,0.192446706231847,19837.6811896616,663115845.355008,557869279.219942,2.60054882739618e-34,1.84909884651587,1.48600037657893e-23,21.953,0,10,0,0,1,0,0
0.56,0.0209193549807354,-0.0467306078442122,30.1111666460296,0.808024956310682,0.36126850495996,-0.0755626285516732,0.103845211841982,0.756514792519734,-0.241312681405996,8.27110289963823,-201.858320813479,162.230181922917,10.7481984432182,41117.5618006339,43194.2937498659,-1317766.10657197,429085.637149333,9236.75793334194,34359041.7842947,30356832.9872331,-201.87924016846,162.276912530762,-19.3629682028114,41116.7537756776,43193.9324813609,-1317766.03100934,429085.533304121,9236.00141854942,34359042.0256074,30356824.7161302,0.209712238631064,0.20965362486478,0.126390585657358,2.99849937285222,2.99832902740613,344.780058209772,344.78027870604,338.105795195685,2974.79081178469,2977.27999809782,0.09168679528102,0.155175039927042,10.3855170532839,-19.8245068064338,4.2415854267348,10.5386005355845,0.141528554630459,0.141534537021041,0.192447612873966,20636.3629833541,658856590.001774,565016967.728836,2.79334969811572e-34,1.84909898623665,1.48604215477224e-23,34.894,0,10,0,0,1,0,0
0.565,0.0206701958641022,-0.0462847720716389,30.1149834403051,0.80260461535603,0.3557945134696,-0.025197118004159,0.0754721224764588,0.757253599814848,-2.63987755264283,4.06154912453597,-206.060096711524,165.718027839252,10.7335165940928,42102.9607940018,44123.2365864236,-1323849.42983755,429071.419364336,9112.78591402318,33033612.2082252,28922167.5445717,-206.080766907388,165.764312611323,-19.3814668462123,42102.1581893865,44122.8807919101,-1323849.40464043,429071.343892213,9112.02866042337,33033614.8481028,28922163.4830226,0.209717865607608,0.209658768613046,0.126390810854486,3.01979232917033,3.01949650104062,345.689033735725,345.689393460137,339.036549045323,2994.77153259008,2997.45826908468,-0.151945126961221,-0.158945976293543,10.4641408797192,-19.9071498573413,4.38554841178255,10.5409984306095,0.141529210655355,0.141535192968395,0.192448512300111,20514.6621326727,654593700.916182,572663671.818935,2.99935121194947e-34,1.84909912798896,1.48608359632508e-23,31.321,0,10,0,0,1,0,0
0.57,0.0207062768814522,-0.0459601454087061,30.1186377315007,0.79942800838032,0.356055764087756,0.0396400597139642,0.0549339099731169,0.69207900898929,-3.59709192995412,-2.28238900121424,-209.730782046103,169.535241974821,10.6353141609682,43060.4056055185,45019.3420820438,-1329713.01477885,429154.884680211,8965.73518536627,31666048.814882,27447394.6595612,-209.751488322984,169.58120212023,-19.4833235705325,43059.6061775101,45018.9860262798,-1329713.05441891,429154.829746301,8965.04310635729,31666052.4119739,27447396.9419502,0.209723356243555,0.209663790776342,0.126391034128448,3.04037282671033,3.039947287619,346.588382742569,346.588879845903,339.957346819794,3015.95058815999,3018.84302467184,0.0502422545030357,0.00216011943160586,10.4508715033322,-20.1663648179681,4.34800264340466,10.5843577022643,0.141529861329116,0.141535843563118,0.192449404551008,21347.0433239623,650328488.2339,580826116.543491,3.21940213127389e-34,1.84909927168318,1.48612470324053e-23,29.433,0,10,0,0,1,0,0
0.575,0.0210820817224243,-0.0457225294077815,30.1218317321431,0.797540801927788,0.363410633399696,0.112055983282249,0.0404311417493286,0.574724085871585,-3.27600687093233,-9.87835724672192,-213.486566351944,173.106797790359,10.5737902500394,43988.4494088858,45881.3233993087,-1335579.37427735,429133.49663146,8844.35860522282,30257329.023044,25933418.1154576,-213.507648433667,173.152520319767,-19.5480414821038,43987.6518680839,45880.9599886753,-1335579.48633333,429133.456200318,8843.78388113695,30257332.2990508,25933427.9938148,0.209728704719056,0.209668686102884,0.126391255481457,3.0602309065107,3.05967173553841,347.478224811285,347.478857290703,340.868311442427,3038.3434692428,3041.44897258963,-0.034553521902368,-0.0749788133721591,10.4882180392934,-20.2881957621292,4.45922958922187,10.5634951865417,0.141530506685009,0.141536488838308,0.192450289667454,21505.1905322709,646063355.304707,589519781.462305,3.45440260683221e-34,1.84909941723402,1.48616547751918e-23,28.394,0,10,0,0,1,0,0
0.58,0.021812846141985,-0.0455486630165028,30.1243461323957,0.796250595437287,0.378316072348295,0.183091585274882,0.0293292477590666,0.422534914619706,-2.21697573983275,-17.4577853106288,-216.894177260564,176.736081002758,10.5916547598028,44885.541023015,46708.0161133389,-1341294.18917771,429120.651859016,8767.4560780464,28808319.6241249,24381429.3411376,-216.915990106706,176.781629665774,-19.5326913725929,44884.7447724195,46707.6377972666,-1341294.3722693,429120.622529768,8767.03354313178,28808321.8411006,24381446.7989229,0.209733905752378,0.209673449815569,0.126391474916476,3.0793586883443,3.07866229117763,348.358677596863,348.359443292909,341.769563735454,3061.96044747261,3065.28554937784,0.0957110525803183,0.0136637284488464,10.5913001190741,-20.4867113296489,4.52351938763948,10.5591045348015,0.141531146756172,0.141537128826968,0.192451167690314,22164.7920380337,641799329.585228,598758822.894516,3.7053070024654e-34,1.84909956456077,1.48620592115844e-23,26.381,0,10,0,0,1,0,0
0.585,0.0228669189492885,-0.0454283297913706,30.1260529243731,0.795270752982455,0.400130756299376,0.242712897602069,0.0189715119660071,0.254422007321997,-1.08769164770414,-23.8244194537044,-220.752422040059,180.350088443363,10.4697839250576,45750.1599091497,47498.275742741,-1347143.96590373,429094.534646178,8657.57862881089,27319998.5611684,22792231.3807504,-220.775288959009,180.395516773155,-19.6562689993155,45749.3646383967,47497.8756119847,-1347144.20861663,429094.515674666,8657.32420680357,27319999.64886,22792255.2051698,0.209738954633404,0.209678077642028,0.126391692437262,3.09775042027874,3.09691354859379,349.229856875898,349.230753469592,342.661222475598,3086.80652900486,3090.3568808916,-0.244931811703611,0.117007407967641,10.5354913860678,-20.6154476768921,4.64690143795752,10.6061097837231,0.141531781575603,0.141537763561992,0.192452038660516,21739.886045179,637539776.637369,608555994.124301,3.97312684873962e-34,1.84909971358766,1.48624603615172e-23,26.469,0,10,0,0,1,0,0
0.59,0.024167497597396,-0.0453625828322566,30.1269191440248,0.794689977473887,0.427195967291327,0.282706334494803,0.00742983210051196,0.0891534441725784,-0.441400125331262,-27.9401558281477,-224.002469780149,183.762456552265,10.0942455017391,46580.9015436697,48251.109095991,-1352748.09587227,428991.821761474,8473.45270922947,25793470.1837198,21167234.3214696,-224.026637277746,183.807819135097,-20.0326736422857,46580.1068536923,48250.6819000237,-1352748.3785786,428991.814331642,8473.3635557853,25793470.6251199,21167262.2616255,0.209743847255688,0.209682565843423,0.126391908048405,3.11540252733537,3.11442229828854,350.091876592278,350.092901602323,343.543404447599,3112.88145023651,3116.66178527525,-0.0693171003315797,0.135203013251568,10.2840618903816,-20.9486339130422,4.80676741239826,10.5516141908658,0.141532411176142,0.141538393076152,0.19245290261904,22853.1135108726,633284775.435017,618922576.760781,4.25893392969813e-34,1.84909986424403,1.48628582448781e-23,34.512,0,10,0,0,1,0,0
0.595,0.0256042287753971,-0.0453588031602036,30.1270018488706,0.794820150816655,0.45701837377484,0.297696796755582,-0.00594698806847801,-0.0563308926670917,-0.573864406024535,-28.6392586613057,-227.276562853347,186.705509851824,9.8148290085591,47376.5181624782,48965.5554089598,-1358333.108368,428718.925169716,8338.94949570868,24229987.9552611,19507495.2648767,-227.302167082123,186.750868654985,-20.3121728403114,47375.7233423274,48965.098390586,-1358333.4060648,428718.931116704,8339.00582660135,24229988.5291255,19507523.9041354,0.2097485801469,0.209686911241832,0.126392121755368,3.13231365905836,3.13118757484822,350.944848901036,350.945999681153,344.416224495791,3140.17971459527,3144.19381724616,-0.170858641230251,-0.0482441486370044,10.1783832094921,-21.1242342074025,4.94167050178941,10.3268824836206,0.141533035590461,0.141539017402086,0.192453759606916,23160.4933643984,629040587.465107,629868311.023755,4.56386350706941e-34,1.84910001646453,1.48632528815024e-23,35.156,0,10,0,0,1,0,0
0.6,0.0270446483309662,-0.0454231562452895,30.1264347234157,0.796035212036898,0.486463077809341,0.284113967368184,-0.0200306452648764,-0.168584088604084,-1.47158793211548,-25.9006440685608,-229.716162912039,189.695269960961,10.0200373947566,48135.8954633598,49640.526494004,-1363592.20378228,428462.144325378,8389.67479219567,22630551.3342474,17814621.518077,-229.74320756037,189.740693117206,-20.1063973286591,48135.0994281478,49640.0400309262,-1363592.48789625,428462.164356023,8389.84337628427,22630552.8058354,17814647.4187211,0.209753150497529,0.209691111246108,0.126392333564516,3.14848473577214,3.14721070322853,351.78888421044,351.790157946855,345.279795573795,3168.69066867504,3172.94135182356,0.240122551091302,0.00675165108937858,10.500269599515,-21.3616121843657,4.96206264613962,10.1691686400505,0.141533654851053,0.141539636572285,0.192454609665213,24525.8702881785,624809857.572725,641401328.641007,4.88911768637639e-34,1.84910017018935,1.48636442911669e-23,31.364,0,10,0,0,1,0,0
0.605,0.0283498087511616,-0.0455535562117059,30.1254071835653,0.798525246392534,0.512503681544706,0.242938766748308,-0.0326146793559442,-0.23894154406867,-2.80442326533517,-20.2694850875975,-232.581281357757,192.648782279596,9.7281014719544,48858.0872953535,50275.0176229559,-1368979.09928602,428190.261224339,8265.94146234576,20996247.8168334,16089556.1734489,-232.609631166508,192.694335835808,-20.3973057116109,48857.2887701071,50274.5051192743,-1368979.34222479,428190.293839019,8266.18040388983,20996250.6212567,16089576.442934,0.209757556187691,0.20969516387607,0.126392543483155,3.16391899327077,3.16249534341907,352.624091222383,352.625484931479,346.134228792431,3198.39861536496,3202.8877050125,0.0312213312876829,0.0680153128470934,10.2254030319606,-21.3710994937583,5.04686061980504,10.3512706578476,0.141534268990218,0.141540250619089,0.192455452835036,24103.8046348793,620603106.882706,653528098.573962,5.23596892951776e-34,1.84910032536432,1.4864032493585e-23,25.665,0,10,0,0,1,0,0
0.61,0.0293961004301734,-0.0457350805870411,30.1241378380627,0.802169593879083,0.532623956653304,0.179410302706731,-0.040708522136836,-0.264491360381777,-4.10005926089951,-12.3673924037308,-235.181903321685,195.359979703847,9.80315311152282,49542.2427337626,50868.2556040998,-1374242.76258092,427827.243404079,8275.89773204255,19328286.9006809,14333671.4155787,-235.211299422116,195.405714784434,-20.3209847265399,49541.4405641687,50867.7229801431,-1374242.94199123,427827.284112602,8276.16222340293,19328291.0007402,14333683.7829711,0.209761795811892,0.209699067784914,0.126392751519558,3.17862202564529,3.17704753318458,353.450576971152,353.452087497312,346.979633465907,3229.28296108413,3234.011288428,0.0860865812263659,0.0253588073544057,10.4147786773437,-21.5800314999598,5.16912596503775,10.1917114944659,0.141534878040062,0.141540859574672,0.19245628915752,24757.2162147073,616424185.196266,666253368.217075,5.60576371853121e-34,1.84910048194101,1.48644175084019e-23,22.709,0,10,0,0,1,0,0
0.615,0.030089756277292,-0.0459396207039804,30.1228445102757,0.806480949481904,0.544907218851645,0.100359042388695,-0.0419564145281416,-0.248457271405878,-4.81115884305366,-3.18711172396558,-238.013486981646,198.028674111354,9.78029676599503,50187.5717384896,51419.4922979558,-1379559.38956101,427442.831432071,8246.37706153489,17627790.3026379,12548075.5888678,-238.043576737924,198.074613732058,-20.3425477442806,50186.7652575401,51418.947390737,-1379559.48992005,427442.873388485,8246.6255188063,17627795.1137968,12548078.7759795,0.209765868701644,0.209702822279708,0.126392957682989,3.1926018259162,3.19087572854014,354.268446860629,354.270070874276,347.816117156392,3261.31839380622,3266.28579442927,-0.15803304691494,0.0846993144060335,10.411141468613,-21.7587929297101,5.25948205151,10.2867893912927,0.141535482032483,0.141541463471037,0.192457118673822,24630.2574740674,612283852.861609,679580119.223616,5.99992637540361e-34,1.84910063987681,1.48647993551911e-23,27.917,0,10,0,0,1,0,0
0.62,0.0303714403321675,-0.0461297986612747,30.1217148165528,0.810679922165886,0.548261381124269,0.0128927284904288,-0.0349466141486872,-0.199594656793699,-4.54569282724058,6.14314206746267,-240.427069696554,200.529095811619,9.97149090800461,50793.2745744679,51928.1000393542,-1384691.70560614,426989.738112722,8286.9905582409,15895996.9669807,10734252.2631435,-240.457441136886,200.575225610281,-20.1502239085482,50792.4638945457,51927.5517779731,-1384691.71849887,426989.773059336,8287.19015289769,15896001.5126736,10734246.1200015,0.209769774945762,0.209706427339873,0.126393161983734,3.20586882409626,3.20399084157454,355.07780469999,355.079538695855,348.643785717007,3294.47508824401,3299.68040803618,-0.0993240313936894,0.0942826823667001,10.630192985606,-22.0753206429677,5.38717679201857,10.313046751293,0.141536080999168,0.141542062340013,0.192457941425115,25511.5835025308,608188472.388816,693509520.56211,6.41996304296604e-34,1.84910079913494,1.48651780534507e-23,21.922,0,10,0,0,1,0,0
0.625,0.0302155067818371,-0.0462642951778956,30.1208821205002,0.813833676492891,0.542440601637696,-0.076449852725089,-0.0194843579184918,-0.130668264397735,-3.17021096403115,14.6137603284263,-242.612769834519,202.657179583485,9.7416903849178,51358.5194861703,52393.5904271636,-1389704.47778688,426393.514017285,8165.49024380038,14134287.5655915,8893550.99294428,-242.642985341301,202.703443878663,-20.3791917355824,51357.7056524938,52393.0479865619,-1389704.40133703,426393.533501643,8165.62091206478,14134290.7358025,8893536.37918395,0.209773515408256,0.20970988363352,0.126393364433114,3.21843592226488,3.21640627519153,355.878752737954,355.880593033585,349.462743333329,3328.71893436538,3334.16004171908,-0.0796702356886063,-0.0390521424205656,10.4007997453234,-22.3106522601127,5.50977643059147,10.486835699567,0.141536674971592,0.141542656213248,0.192458757452586,26207.4475419939,604149291.088268,708040894.638552,6.86746583210391e-34,1.84910095968445,1.48655536226011e-23,18.895,0,10,0,0,1,0,0
0.63,0.029626065549162,-0.0463049509989614,30.1204100085889,0.815065102954788,0.527924108021635,-0.162173475753776,0.00296443413680534,-0.0565855818618724,-0.800868840027092,21.6556487165736,-244.423864489722,204.82769827935,9.59933632825843,51882.4380481194,52815.6615374391,-1394538.95985935,425803.736671839,8066.47969724249,12343866.7609974,7027398.30781343,-244.453490555272,204.874003230349,-20.5210736803304,51881.6229830165,52815.1336133311,-1394538.79768587,425803.733707405,8066.53628282435,12343867.5618663,7027376.65216471,0.209777091743671,0.209713192531551,0.126393565043505,3.23031852618909,3.22813795429112,356.671391695647,356.67333443018,350.273092563465,3364.01178532459,3369.68558908489,0.0579074767208543,0.0358653749071809,10.3575096878535,-22.5269672455049,5.55811573473337,10.3695920625161,0.14153726398101,0.141543245122205,0.192459566797425,26984.5418025083,600175974.646204,723171681.894399,7.34411714072758e-34,1.84910112150016,1.48659260819824e-23,33.777,0,10,0,0,1,0,0
0.635,0.0286299453168196,-0.0462240245092336,30.1202880515461,0.81371101709549,0.505698828882365,-0.240595740695011,0.0296556481383486,0.00820756212999135,2.21036776116712,26.9344407027784,-246.369129900029,206.538542422073,9.6162068880199,52364.1672849846,53194.0831605513,-1399372.49448368,425038.945755263,8016.48995912633,10526263.7056757,5136959.61167157,-246.397759845346,206.584766446582,-20.5040811635262,52363.3535739675,53193.5774617224,-1399372.25388794,425038.916099615,8016.4817515642,10526261.495308,5136932.67723086,0.209780506409791,0.209716356119425,0.126393763828352,3.24153457297742,3.23920435286373,357.455820798132,357.457861931335,351.07493437675,3400.31172091019,3406.21419351774,-0.0787110577726702,-0.160046600142796,10.4324943010485,-22.6779198557293,5.67522546993489,10.3090890706264,0.141537848058463,0.141543829098165,0.192460369500821,27195.4050290182,596278934.485079,738897422.859939,7.8516941501881e-34,1.84910128456259,1.48662954508538e-23,23.63,0,10,0,0,1,0,0
0.64,0.0272692061306502,-0.0460081809377898,30.1204397297652,0.809426836345185,0.476913837527246,-0.309254878791331,0.0575021746751916,0.0519425131401787,5.37265450869234,30.4495172069703,-247.95366949254,208.710210963761,9.59696536588659,52802.8093556587,53528.7463058763,-1404018.24877275,424432.647707305,7946.11983384238,8682554.71038471,3223683.10364775,-247.980938698671,208.756219144699,-20.5234743638786,52801.9999288223,53528.2693920388,-1404017.93951787,424432.590205131,7946.06789132924,8682549.3377302,3223652.65413054,0.209783762677583,0.209719377206479,0.126393960802177,3.25210455420314,3.249626516419,358.232137804653,358.234273116273,351.868368191135,3437.57332271916,3443.6995279599,0.0208523873903112,0.167358812440003,10.4341681109268,-22.9388374872186,5.6899214380831,10.3497105068531,0.141538427234773,0.14154440817222,0.19246116560396,27837.2495215384,592468375.826328,755211735.703239,8.39207350508933e-34,1.8491014488578,1.48666617483923e-23,24.081,0,10,0,0,1,0,0
